date,feature,value,threshold,rule,favorable
2024-12-31,dow_vol_level,15.84,17.84,>=,False
2024-12-31,vix_level,17.4,19.54,>=,False
2024-12-31,vix_change_5d,3.129999999999999,-0.1600000000000001,<=,False
2024-12-31,vix_change_21d,3.209999999999999,-0.1799999999999997,<=,False
2025-01-01,equity_realized_vol_21d,0.1641048108143085,0.1406289261638587,>=,True
2025-01-01,equity_momentum_21d,-0.0253988874730526,0.0157027249562728,>=,False
2025-01-01,dow_vol_level,15.75,17.84,>=,False
2025-01-01,vix_level,17.35,19.54,>=,False
2025-01-01,vix_change_5d,2.620000000000001,-0.1600000000000001,<=,False
2025-01-01,vix_change_21d,3.1700000000000017,-0.1799999999999997,<=,False
2025-01-02,equity_realized_vol_21d,0.161289812837637,0.1406289261638587,>=,True
2025-01-02,equity_momentum_21d,-0.0332928458841685,0.0157027249562728,>=,False
2025-01-02,dow_vol_level,15.75,17.84,>=,False
2025-01-02,vix_level,17.35,19.54,>=,False
2025-01-02,vix_change_5d,1.400000000000002,-0.1600000000000001,<=,False
2025-01-02,vix_change_21d,3.770000000000002,-0.1799999999999997,<=,False
2025-01-03,equity_realized_vol_21d,0.1606356559459947,0.1406289261638587,>=,True
2025-01-03,equity_momentum_21d,-0.0301921090683742,0.0157027249562728,>=,False
2025-01-03,dow_vol_level,16.32,17.84,>=,False
2025-01-03,vix_level,17.93,19.54,>=,False
2025-01-03,vix_change_5d,1.9800000000000004,-0.1600000000000001,<=,False
2025-01-03,vix_change_21d,4.01,-0.1799999999999997,<=,False
2025-01-04,equity_realized_vol_21d,0.1675250469547762,0.1406289261638587,>=,True
2025-01-04,equity_momentum_21d,-0.0179504849539504,0.0157027249562728,>=,False
2025-01-04,dow_vol_level,14.93,17.84,>=,False
2025-01-04,vix_level,16.13,19.54,>=,False
2025-01-04,vix_change_5d,0.1799999999999997,-0.1600000000000001,<=,False
2025-01-04,vix_change_21d,2.3199999999999985,-0.1799999999999997,<=,False
2025-01-05,equity_realized_vol_21d,0.1735923123078899,0.1406289261638587,>=,True
2025-01-05,equity_momentum_21d,-0.0179504849539504,0.0157027249562728,>=,False
2025-01-05,dow_vol_level,14.93,17.84,>=,False
2025-01-05,vix_level,16.13,19.54,>=,False
2025-01-05,vix_change_5d,-1.2699999999999996,-0.1600000000000001,<=,True
2025-01-05,vix_change_21d,2.3199999999999985,-0.1799999999999997,<=,False
2025-01-06,equity_realized_vol_21d,0.1789211071025439,0.1406289261638587,>=,True
2025-01-06,equity_momentum_21d,-0.0179504849539504,0.0157027249562728,>=,False
2025-01-06,dow_vol_level,14.93,17.84,>=,False
2025-01-06,vix_level,16.13,19.54,>=,False
2025-01-06,vix_change_5d,-1.2200000000000024,-0.1600000000000001,<=,True
2025-01-06,vix_change_21d,2.3199999999999985,-0.1799999999999997,<=,False
2025-01-07,equity_realized_vol_21d,0.179403862182507,0.1406289261638587,>=,True
2025-01-07,equity_momentum_21d,-0.0162493743908542,0.0157027249562728,>=,False
2025-01-07,dow_vol_level,15.08,17.84,>=,False
2025-01-07,vix_level,16.04,19.54,>=,False
2025-01-07,vix_change_5d,-1.3100000000000025,-0.1600000000000001,<=,True
2025-01-07,vix_change_21d,1.3499999999999996,-0.1799999999999997,<=,False
2025-01-08,equity_realized_vol_21d,0.1834635268111893,0.1406289261638587,>=,True
2025-01-08,equity_momentum_21d,-0.0233992936249403,0.0157027249562728,>=,False
2025-01-08,dow_vol_level,16.32,17.84,>=,False
2025-01-08,vix_level,17.82,19.54,>=,False
2025-01-08,vix_change_5d,-0.1099999999999994,-0.1600000000000001,<=,False
2025-01-08,vix_change_21d,1.950000000000001,-0.1799999999999997,<=,False
2025-01-09,equity_realized_vol_21d,0.1477296791467442,0.1406289261638587,>=,True
2025-01-09,equity_momentum_21d,0.0078489005749162,0.0157027249562728,>=,False
2025-01-09,dow_vol_level,15.77,17.84,>=,False
2025-01-09,vix_level,17.7,19.54,>=,False
2025-01-09,vix_change_5d,1.5700000000000005,-0.1600000000000001,<=,False
2025-01-09,vix_change_21d,-9.920000000000002,-0.1799999999999997,<=,True
2025-01-10,equity_realized_vol_21d,0.1473969771766029,0.1406289261638587,>=,True
2025-01-10,equity_momentum_21d,0.0087215446184474,0.0157027249562728,>=,False
2025-01-10,dow_vol_level,15.77,17.84,>=,False
2025-01-10,vix_level,18.07,19.54,>=,False
2025-01-10,vix_change_5d,1.9400000000000013,-0.1600000000000001,<=,False
2025-01-10,vix_change_21d,-6.02,-0.1799999999999997,<=,True
2025-01-11,equity_realized_vol_21d,0.1553973481897294,0.1406289261638587,>=,True
2025-01-11,equity_momentum_21d,-0.0175033932741512,0.0157027249562728,>=,False
2025-01-11,dow_vol_level,17.27,17.84,>=,False
2025-01-11,vix_level,19.54,19.54,>=,True
2025-01-11,vix_change_5d,3.41,-0.1600000000000001,<=,False
2025-01-11,vix_change_21d,1.1799999999999995,-0.1799999999999997,<=,False
2025-01-12,equity_realized_vol_21d,0.1604430541182758,0.1406289261638587,>=,True
2025-01-12,equity_momentum_21d,-0.0175033932741512,0.0157027249562728,>=,False
2025-01-12,dow_vol_level,17.27,17.84,>=,False
2025-01-12,vix_level,19.54,19.54,>=,True
2025-01-12,vix_change_5d,3.5,-0.1600000000000001,<=,False
2025-01-12,vix_change_21d,1.1799999999999995,-0.1799999999999997,<=,False
2025-01-13,equity_realized_vol_21d,0.1628090361497174,0.1406289261638587,>=,True
2025-01-13,equity_momentum_21d,-0.0175033932741512,0.0157027249562728,>=,False
2025-01-13,dow_vol_level,17.27,17.84,>=,False
2025-01-13,vix_level,19.54,19.54,>=,True
2025-01-13,vix_change_5d,1.7199999999999989,-0.1600000000000001,<=,False
2025-01-13,vix_change_21d,1.1799999999999995,-0.1799999999999997,<=,False
2025-01-14,equity_realized_vol_21d,0.1599955873166507,0.1406289261638587,>=,True
2025-01-14,equity_momentum_21d,-0.0230747212536845,0.0157027249562728,>=,False
2025-01-14,dow_vol_level,15.57,17.84,>=,False
2025-01-14,vix_level,19.19,19.54,>=,False
2025-01-14,vix_change_5d,1.490000000000002,-0.1600000000000001,<=,False
2025-01-14,vix_change_21d,2.41,-0.1799999999999997,<=,False
2025-01-15,equity_realized_vol_21d,0.1533538885401997,0.1406289261638587,>=,True
2025-01-15,equity_momentum_21d,-0.0326372010781386,0.0157027249562728,>=,False
2025-01-15,dow_vol_level,15.45,17.84,>=,False
2025-01-15,vix_level,18.71,19.54,>=,False
2025-01-15,vix_change_5d,0.6400000000000006,-0.1600000000000001,<=,False
2025-01-15,vix_change_21d,4.440000000000001,-0.1799999999999997,<=,False
2025-01-16,equity_realized_vol_21d,0.1631875133164299,0.1406289261638587,>=,True
2025-01-16,equity_momentum_21d,-0.0149220866086979,0.0157027249562728,>=,False
2025-01-16,dow_vol_level,13.54,17.84,>=,False
2025-01-16,vix_level,16.12,19.54,>=,False
2025-01-16,vix_change_5d,-3.419999999999998,-0.1600000000000001,<=,True
2025-01-16,vix_change_21d,1.8500000000000012,-0.1799999999999997,<=,False
2025-01-17,equity_realized_vol_21d,0.163066123817303,0.1406289261638587,>=,True
2025-01-17,equity_momentum_21d,-0.0166043073477993,0.0157027249562728,>=,False
2025-01-17,dow_vol_level,13.84,17.84,>=,False
2025-01-17,vix_level,16.6,19.54,>=,False
2025-01-17,vix_change_5d,-2.9399999999999977,-0.1600000000000001,<=,True
2025-01-17,vix_change_21d,1.870000000000001,-0.1799999999999997,<=,False
2025-01-18,equity_realized_vol_21d,0.1649855388972015,0.1406289261638587,>=,True
2025-01-18,equity_momentum_21d,0.0043243496727427,0.0157027249562728,>=,False
2025-01-18,dow_vol_level,13.47,17.84,>=,False
2025-01-18,vix_level,15.97,19.54,>=,False
2025-01-18,vix_change_5d,-3.5699999999999985,-0.1600000000000001,<=,True
2025-01-18,vix_change_21d,0.0200000000000013,-0.1799999999999997,<=,False
2025-01-19,equity_realized_vol_21d,0.1652825577694149,0.1406289261638587,>=,True
2025-01-19,equity_momentum_21d,0.0043243496727427,0.0157027249562728,>=,False
2025-01-19,dow_vol_level,13.47,17.84,>=,False
2025-01-19,vix_level,15.97,19.54,>=,False
2025-01-19,vix_change_5d,-3.2200000000000006,-0.1600000000000001,<=,True
2025-01-19,vix_change_21d,0.0200000000000013,-0.1799999999999997,<=,False
2025-01-20,equity_realized_vol_21d,0.163965997418977,0.1406289261638587,>=,True
2025-01-20,equity_momentum_21d,0.0043243496727427,0.0157027249562728,>=,False
2025-01-20,dow_vol_level,13.47,17.84,>=,False
2025-01-20,vix_level,15.97,19.54,>=,False
2025-01-20,vix_change_5d,-2.74,-0.1600000000000001,<=,True
2025-01-20,vix_change_21d,0.0200000000000013,-0.1799999999999997,<=,False
2025-01-21,equity_realized_vol_21d,0.1613466055546257,0.1406289261638587,>=,True
2025-01-21,equity_momentum_21d,0.0151889133798548,0.0157027249562728,>=,False
2025-01-21,dow_vol_level,13.47,17.84,>=,False
2025-01-21,vix_level,15.81,19.54,>=,False
2025-01-21,vix_change_5d,-0.3100000000000005,-0.1600000000000001,<=,True
2025-01-21,vix_change_21d,-1.589999999999998,-0.1799999999999997,<=,True
2025-01-22,equity_realized_vol_21d,0.1615090364555494,0.1406289261638587,>=,True
2025-01-22,equity_momentum_21d,0.0284972023061633,0.0157027249562728,>=,True
2025-01-22,dow_vol_level,13.24,17.84,>=,False
2025-01-22,vix_level,15.06,19.54,>=,False
2025-01-22,vix_change_5d,-1.540000000000001,-0.1600000000000001,<=,True
2025-01-22,vix_change_21d,-2.290000000000001,-0.1799999999999997,<=,True
2025-01-23,equity_realized_vol_21d,0.1601088152438834,0.1406289261638587,>=,True
2025-01-23,equity_momentum_21d,0.0348100781586055,0.0157027249562728,>=,True
2025-01-23,dow_vol_level,13.32,17.84,>=,False
2025-01-23,vix_level,15.1,19.54,>=,False
2025-01-23,vix_change_5d,-0.870000000000001,-0.1600000000000001,<=,True
2025-01-23,vix_change_21d,-2.2500000000000018,-0.1799999999999997,<=,True
2025-01-24,equity_realized_vol_21d,0.1592022255120825,0.1406289261638587,>=,True
2025-01-24,equity_momentum_21d,0.0426272247829531,0.0157027249562728,>=,True
2025-01-24,dow_vol_level,13.12,17.84,>=,False
2025-01-24,vix_level,15.02,19.54,>=,False
2025-01-24,vix_change_5d,-0.9500000000000012,-0.1600000000000001,<=,True
2025-01-24,vix_change_21d,-2.91,-0.1799999999999997,<=,True
2025-01-25,equity_realized_vol_21d,0.1567494836125465,0.1406289261638587,>=,True
2025-01-25,equity_momentum_21d,0.0267178462827746,0.0157027249562728,>=,True
2025-01-25,dow_vol_level,12.97,17.84,>=,False
2025-01-25,vix_level,14.85,19.54,>=,False
2025-01-25,vix_change_5d,-1.120000000000001,-0.1600000000000001,<=,True
2025-01-25,vix_change_21d,-1.2799999999999994,-0.1799999999999997,<=,True
2025-01-26,equity_realized_vol_21d,0.1533263595615574,0.1406289261638587,>=,True
2025-01-26,equity_momentum_21d,0.0267178462827746,0.0157027249562728,>=,True
2025-01-26,dow_vol_level,12.97,17.84,>=,False
2025-01-26,vix_level,14.85,19.54,>=,False
2025-01-26,vix_change_5d,-0.9600000000000009,-0.1600000000000001,<=,True
2025-01-26,vix_change_21d,-1.2799999999999994,-0.1799999999999997,<=,True
2025-01-27,equity_realized_vol_21d,0.1488659275280948,0.1406289261638587,>=,True
2025-01-27,equity_momentum_21d,0.0267178462827746,0.0157027249562728,>=,True
2025-01-27,dow_vol_level,12.97,17.84,>=,False
2025-01-27,vix_level,14.85,19.54,>=,False
2025-01-27,vix_change_5d,-0.2100000000000008,-0.1600000000000001,<=,True
2025-01-27,vix_change_21d,-1.2799999999999994,-0.1799999999999997,<=,True
2025-01-28,equity_realized_vol_21d,0.157284087357876,0.1406289261638587,>=,True
2025-01-28,equity_momentum_21d,0.0061753394763177,0.0157027249562728,>=,False
2025-01-28,dow_vol_level,14.71,17.84,>=,False
2025-01-28,vix_level,17.9,19.54,>=,False
2025-01-28,vix_change_5d,2.799999999999999,-0.1600000000000001,<=,False
2025-01-28,vix_change_21d,1.8599999999999997,-0.1799999999999997,<=,False
2025-01-29,equity_realized_vol_21d,0.1548069329300209,0.1406289261638587,>=,True
2025-01-29,equity_momentum_21d,0.0268521229372671,0.0157027249562728,>=,True
2025-01-29,dow_vol_level,14.12,17.84,>=,False
2025-01-29,vix_level,16.41,19.54,>=,False
2025-01-29,vix_change_5d,1.3900000000000006,-0.1600000000000001,<=,False
2025-01-29,vix_change_21d,-1.41,-0.1799999999999997,<=,True
2025-01-30,equity_realized_vol_21d,0.1560518477147899,0.1406289261638587,>=,True
2025-01-30,equity_momentum_21d,0.0204553710978752,0.0157027249562728,>=,True
2025-01-30,dow_vol_level,13.93,17.84,>=,False
2025-01-30,vix_level,16.56,19.54,>=,False
2025-01-30,vix_change_5d,1.709999999999999,-0.1600000000000001,<=,False
2025-01-30,vix_change_21d,-1.1400000000000006,-0.1799999999999997,<=,True
2025-01-31,equity_realized_vol_21d,0.1568225364454994,0.1406289261638587,>=,True
2025-01-31,equity_momentum_21d,0.0258387192159845,0.0157027249562728,>=,True
2025-01-31,dow_vol_level,13.75,17.84,>=,False
2025-01-31,vix_level,15.84,19.54,>=,False
2025-01-31,vix_change_5d,0.9900000000000002,-0.1600000000000001,<=,False
2025-01-31,vix_change_21d,-2.2300000000000004,-0.1799999999999997,<=,True
2025-02-01,equity_realized_vol_21d,0.1470167823522198,0.1406289261638587,>=,True
2025-02-01,equity_momentum_21d,0.0366378126801942,0.0157027249562728,>=,True
2025-02-01,dow_vol_level,14.45,17.84,>=,False
2025-02-01,vix_level,16.43,19.54,>=,False
2025-02-01,vix_change_5d,1.58,-0.1600000000000001,<=,False
2025-02-01,vix_change_21d,-3.1099999999999994,-0.1799999999999997,<=,True
2025-02-02,equity_realized_vol_21d,0.136035439423703,0.1406289261638587,>=,False
2025-02-02,equity_momentum_21d,0.0366378126801942,0.0157027249562728,>=,True
2025-02-02,dow_vol_level,14.45,17.84,>=,False
2025-02-02,vix_level,16.43,19.54,>=,False
2025-02-02,vix_change_5d,-1.4699999999999989,-0.1600000000000001,<=,True
2025-02-02,vix_change_21d,-3.1099999999999994,-0.1799999999999997,<=,True
2025-02-03,equity_realized_vol_21d,0.1235654781692686,0.1406289261638587,>=,False
2025-02-03,equity_momentum_21d,0.0366378126801942,0.0157027249562728,>=,True
2025-02-03,dow_vol_level,14.45,17.84,>=,False
2025-02-03,vix_level,16.43,19.54,>=,False
2025-02-03,vix_change_5d,0.0199999999999995,-0.1600000000000001,<=,False
2025-02-03,vix_change_21d,-3.1099999999999994,-0.1799999999999997,<=,True
2025-02-04,equity_realized_vol_21d,0.1283513102075705,0.1406289261638587,>=,False
2025-02-04,equity_momentum_21d,0.027132287679354,0.0157027249562728,>=,True
2025-02-04,dow_vol_level,15.99,17.84,>=,False
2025-02-04,vix_level,18.62,19.54,>=,False
2025-02-04,vix_change_5d,2.0600000000000023,-0.1600000000000001,<=,False
2025-02-04,vix_change_21d,-0.5700000000000003,-0.1799999999999997,<=,True
2025-02-05,equity_realized_vol_21d,0.1295790060357,0.1406289261638587,>=,False
2025-02-05,equity_momentum_21d,0.0333686467873028,0.0157027249562728,>=,True
2025-02-05,dow_vol_level,14.4,17.84,>=,False
2025-02-05,vix_level,17.21,19.54,>=,False
2025-02-05,vix_change_5d,1.370000000000001,-0.1600000000000001,<=,False
2025-02-05,vix_change_21d,-1.5,-0.1799999999999997,<=,True
2025-02-06,equity_realized_vol_21d,0.1159941007620646,0.1406289261638587,>=,False
2025-02-06,equity_momentum_21d,0.0187515441410037,0.0157027249562728,>=,True
2025-02-06,dow_vol_level,13.69,17.84,>=,False
2025-02-06,vix_level,15.77,19.54,>=,False
2025-02-06,vix_change_5d,-0.6600000000000001,-0.1600000000000001,<=,True
2025-02-06,vix_change_21d,-0.3500000000000014,-0.1799999999999997,<=,True
2025-02-07,equity_realized_vol_21d,0.1153992267807717,0.1406289261638587,>=,False
2025-02-07,equity_momentum_21d,0.0246288742096627,0.0157027249562728,>=,True
2025-02-07,dow_vol_level,13.48,17.84,>=,False
2025-02-07,vix_level,15.5,19.54,>=,False
2025-02-07,vix_change_5d,-0.9299999999999996,-0.1600000000000001,<=,True
2025-02-07,vix_change_21d,-1.1000000000000014,-0.1799999999999997,<=,True
2025-02-08,equity_realized_vol_21d,0.1177651441777234,0.1406289261638587,>=,False
2025-02-08,equity_momentum_21d,0.0048910560211852,0.0157027249562728,>=,False
2025-02-08,dow_vol_level,13.99,17.84,>=,False
2025-02-08,vix_level,16.54,19.54,>=,False
2025-02-08,vix_change_5d,0.1099999999999994,-0.1600000000000001,<=,False
2025-02-08,vix_change_21d,0.5699999999999985,-0.1799999999999997,<=,False
2025-02-09,equity_realized_vol_21d,0.1181779746890256,0.1406289261638587,>=,False
2025-02-09,equity_momentum_21d,0.0048910560211852,0.0157027249562728,>=,False
2025-02-09,dow_vol_level,13.99,17.84,>=,False
2025-02-09,vix_level,16.54,19.54,>=,False
2025-02-09,vix_change_5d,-2.080000000000002,-0.1600000000000001,<=,True
2025-02-09,vix_change_21d,0.5699999999999985,-0.1799999999999997,<=,False
2025-02-10,equity_realized_vol_21d,0.1166584548877619,0.1406289261638587,>=,False
2025-02-10,equity_momentum_21d,0.0048910560211852,0.0157027249562728,>=,False
2025-02-10,dow_vol_level,13.99,17.84,>=,False
2025-02-10,vix_level,16.54,19.54,>=,False
2025-02-10,vix_change_5d,-0.6700000000000017,-0.1600000000000001,<=,True
2025-02-10,vix_change_21d,0.5699999999999985,-0.1799999999999997,<=,False
2025-02-11,equity_realized_vol_21d,0.113296796180651,0.1406289261638587,>=,False
2025-02-11,equity_momentum_21d,0.011636477639219,0.0157027249562728,>=,False
2025-02-11,dow_vol_level,13.81,17.84,>=,False
2025-02-11,vix_level,15.81,19.54,>=,False
2025-02-11,vix_change_5d,0.0400000000000009,-0.1600000000000001,<=,False
2025-02-11,vix_change_21d,0.0,-0.1799999999999997,<=,False
2025-02-12,equity_realized_vol_21d,0.1076851194956851,0.1406289261638587,>=,False
2025-02-12,equity_momentum_21d,0.0031838710317328,0.0157027249562728,>=,False
2025-02-12,dow_vol_level,13.64,17.84,>=,False
2025-02-12,vix_level,16.02,19.54,>=,False
2025-02-12,vix_change_5d,0.5199999999999996,-0.1600000000000001,<=,False
2025-02-12,vix_change_21d,0.9599999999999992,-0.1799999999999997,<=,False
2025-02-13,equity_realized_vol_21d,0.1040961694280822,0.1406289261638587,>=,False
2025-02-13,equity_momentum_21d,-0.0056519731794155,0.0157027249562728,>=,False
2025-02-13,dow_vol_level,13.53,17.84,>=,False
2025-02-13,vix_level,15.89,19.54,>=,False
2025-02-13,vix_change_5d,-0.6499999999999986,-0.1600000000000001,<=,True
2025-02-13,vix_change_21d,0.7900000000000009,-0.1799999999999997,<=,False
2025-02-14,equity_realized_vol_21d,0.1099093569519902,0.1406289261638587,>=,False
2025-02-14,equity_momentum_21d,-0.0005948966367094,0.0157027249562728,>=,False
2025-02-14,dow_vol_level,12.89,17.84,>=,False
2025-02-14,vix_level,15.1,19.54,>=,False
2025-02-14,vix_change_5d,-1.4399999999999995,-0.1600000000000001,<=,True
2025-02-14,vix_change_21d,0.08,-0.1799999999999997,<=,False
2025-02-15,equity_realized_vol_21d,0.1099521763222538,0.1406289261638587,>=,False
2025-02-15,equity_momentum_21d,0.0021946358445168,0.0157027249562728,>=,False
2025-02-15,dow_vol_level,12.94,17.84,>=,False
2025-02-15,vix_level,14.77,19.54,>=,False
2025-02-15,vix_change_5d,-1.7699999999999996,-0.1600000000000001,<=,True
2025-02-15,vix_change_21d,-0.08,-0.1799999999999997,<=,False
2025-02-16,equity_realized_vol_21d,0.1099527230385859,0.1406289261638587,>=,False
2025-02-16,equity_momentum_21d,0.0021946358445168,0.0157027249562728,>=,False
2025-02-16,dow_vol_level,12.94,17.84,>=,False
2025-02-16,vix_level,14.77,19.54,>=,False
2025-02-16,vix_change_5d,-1.040000000000001,-0.1600000000000001,<=,True
2025-02-16,vix_change_21d,-0.08,-0.1799999999999997,<=,False
2025-02-17,equity_realized_vol_21d,0.1099109977318011,0.1406289261638587,>=,False
2025-02-17,equity_momentum_21d,0.0021946358445168,0.0157027249562728,>=,False
2025-02-17,dow_vol_level,12.94,17.84,>=,False
2025-02-17,vix_level,14.77,19.54,>=,False
2025-02-17,vix_change_5d,-1.25,-0.1600000000000001,<=,True
2025-02-17,vix_change_21d,-0.08,-0.1799999999999997,<=,False
2025-02-18,equity_realized_vol_21d,0.0986833129237157,0.1406289261638587,>=,False
2025-02-18,equity_momentum_21d,0.0170234919198706,0.0157027249562728,>=,True
2025-02-18,dow_vol_level,12.94,17.84,>=,False
2025-02-18,vix_level,15.37,19.54,>=,False
2025-02-18,vix_change_5d,-0.5200000000000014,-0.1600000000000001,<=,True
2025-02-18,vix_change_21d,-2.53,-0.1799999999999997,<=,True
2025-02-19,equity_realized_vol_21d,0.0928295420176141,0.1406289261638587,>=,False
2025-02-19,equity_momentum_21d,0.0101982629332366,0.0157027249562728,>=,False
2025-02-19,dow_vol_level,13.46,17.84,>=,False
2025-02-19,vix_level,15.35,19.54,>=,False
2025-02-19,vix_change_5d,0.25,-0.1600000000000001,<=,False
2025-02-19,vix_change_21d,-1.0600000000000005,-0.1799999999999997,<=,True
2025-02-20,equity_realized_vol_21d,0.0924255041814757,0.1406289261638587,>=,False
2025-02-20,equity_momentum_21d,0.0173595990270409,0.0157027249562728,>=,True
2025-02-20,dow_vol_level,13.64,17.84,>=,False
2025-02-20,vix_level,15.27,19.54,>=,False
2025-02-20,vix_change_5d,0.5,-0.1600000000000001,<=,False
2025-02-20,vix_change_21d,-1.2899999999999991,-0.1799999999999997,<=,True
2025-02-21,equity_realized_vol_21d,0.0907581731460037,0.1406289261638587,>=,False
2025-02-21,equity_momentum_21d,0.0076344427845045,0.0157027249562728,>=,False
2025-02-21,dow_vol_level,13.82,17.84,>=,False
2025-02-21,vix_level,15.66,19.54,>=,False
2025-02-21,vix_change_5d,0.8900000000000006,-0.1600000000000001,<=,False
2025-02-21,vix_change_21d,-0.1799999999999997,-0.1799999999999997,<=,True
2025-02-22,equity_realized_vol_21d,0.1057806730494753,0.1406289261638587,>=,False
2025-02-22,equity_momentum_21d,-0.0045360258123045,0.0157027249562728,>=,False
2025-02-22,dow_vol_level,15.81,17.84,>=,False
2025-02-22,vix_level,18.21,19.54,>=,False
2025-02-22,vix_change_5d,3.4400000000000013,-0.1600000000000001,<=,False
2025-02-22,vix_change_21d,1.7800000000000011,-0.1799999999999997,<=,False
2025-02-23,equity_realized_vol_21d,0.1181895327091193,0.1406289261638587,>=,False
2025-02-23,equity_momentum_21d,-0.0045360258123045,0.0157027249562728,>=,False
2025-02-23,dow_vol_level,15.81,17.84,>=,False
2025-02-23,vix_level,18.21,19.54,>=,False
2025-02-23,vix_change_5d,2.8400000000000016,-0.1600000000000001,<=,False
2025-02-23,vix_change_21d,1.7800000000000011,-0.1799999999999997,<=,False
2025-02-24,equity_realized_vol_21d,0.1287427300720316,0.1406289261638587,>=,False
2025-02-24,equity_momentum_21d,-0.0045360258123045,0.0157027249562728,>=,False
2025-02-24,dow_vol_level,15.81,17.84,>=,False
2025-02-24,vix_level,18.21,19.54,>=,False
2025-02-24,vix_change_5d,2.860000000000001,-0.1600000000000001,<=,False
2025-02-24,vix_change_21d,1.7800000000000011,-0.1799999999999997,<=,False
2025-02-25,equity_realized_vol_21d,0.1278051523937904,0.1406289261638587,>=,False
2025-02-25,equity_momentum_21d,-0.0018883756466268,0.0157027249562728,>=,False
2025-02-25,dow_vol_level,16.42,17.84,>=,False
2025-02-25,vix_level,18.98,19.54,>=,False
2025-02-25,vix_change_5d,3.710000000000001,-0.1600000000000001,<=,False
2025-02-25,vix_change_21d,0.3599999999999994,-0.1799999999999997,<=,False
2025-02-26,equity_realized_vol_21d,0.1228175905577047,0.1406289261638587,>=,False
2025-02-26,equity_momentum_21d,-0.0136852670142501,0.0157027249562728,>=,False
2025-02-26,dow_vol_level,16.53,17.84,>=,False
2025-02-26,vix_level,19.43,19.54,>=,False
2025-02-26,vix_change_5d,3.77,-0.1600000000000001,<=,False
2025-02-26,vix_change_21d,2.219999999999999,-0.1799999999999997,<=,False
2025-02-27,equity_realized_vol_21d,0.1207526523485095,0.1406289261638587,>=,False
2025-02-27,equity_momentum_21d,-0.0173917921035785,0.0157027249562728,>=,False
2025-02-27,dow_vol_level,16.57,17.84,>=,False
2025-02-27,vix_level,19.1,19.54,>=,False
2025-02-27,vix_change_5d,0.8900000000000006,-0.1600000000000001,<=,False
2025-02-27,vix_change_21d,3.330000000000002,-0.1799999999999997,<=,False
2025-02-28,equity_realized_vol_21d,0.1253253491964016,0.1406289261638587,>=,False
2025-02-28,equity_momentum_21d,-0.0364917310066292,0.0157027249562728,>=,False
2025-02-28,dow_vol_level,18.24,17.84,>=,True
2025-02-28,vix_level,21.13,19.54,>=,True
2025-02-28,vix_change_5d,2.919999999999998,-0.1600000000000001,<=,False
2025-02-28,vix_change_21d,5.629999999999999,-0.1799999999999997,<=,False
2025-03-01,equity_realized_vol_21d,0.1417560681918061,0.1406289261638587,>=,True
2025-03-01,equity_momentum_21d,-0.0118636107925834,0.0157027249562728,>=,False
2025-03-01,dow_vol_level,16.46,17.84,>=,False
2025-03-01,vix_level,19.63,19.54,>=,True
2025-03-01,vix_change_5d,1.4199999999999982,-0.1600000000000001,<=,False
2025-03-01,vix_change_21d,3.09,-0.1799999999999997,<=,False
2025-03-02,equity_realized_vol_21d,0.1539930533303369,0.1406289261638587,>=,True
2025-03-02,equity_momentum_21d,-0.0118636107925834,0.0157027249562728,>=,False
2025-03-02,dow_vol_level,16.46,17.84,>=,False
2025-03-02,vix_level,19.63,19.54,>=,True
2025-03-02,vix_change_5d,0.6499999999999986,-0.1600000000000001,<=,False
2025-03-02,vix_change_21d,3.09,-0.1799999999999997,<=,False
2025-03-03,equity_realized_vol_21d,0.1629836677879105,0.1406289261638587,>=,True
2025-03-03,equity_momentum_21d,-0.0118636107925834,0.0157027249562728,>=,False
2025-03-03,dow_vol_level,16.46,17.84,>=,False
2025-03-03,vix_level,19.63,19.54,>=,True
2025-03-03,vix_change_5d,0.1999999999999993,-0.1600000000000001,<=,False
2025-03-03,vix_change_21d,3.09,-0.1799999999999997,<=,False
2025-03-04,equity_realized_vol_21d,0.1706838325489558,0.1406289261638587,>=,True
2025-03-04,equity_momentum_21d,-0.0357244116813154,0.0157027249562728,>=,False
2025-03-04,dow_vol_level,18.91,17.84,>=,True
2025-03-04,vix_level,22.78,19.54,>=,True
2025-03-04,vix_change_5d,3.68,-0.1600000000000001,<=,False
2025-03-04,vix_change_21d,6.970000000000001,-0.1799999999999997,<=,False
2025-03-05,equity_realized_vol_21d,0.1741949997089468,0.1406289261638587,>=,True
2025-03-05,equity_momentum_21d,-0.0478454313256982,0.0157027249562728,>=,False
2025-03-05,dow_vol_level,19.79,17.84,>=,True
2025-03-05,vix_level,23.51,19.54,>=,True
2025-03-05,vix_change_5d,2.3800000000000026,-0.1600000000000001,<=,False
2025-03-05,vix_change_21d,7.490000000000002,-0.1799999999999997,<=,False
2025-03-06,equity_realized_vol_21d,0.180422728994991,0.1406289261638587,>=,True
2025-03-06,equity_momentum_21d,-0.0345903895756257,0.0157027249562728,>=,False
2025-03-06,dow_vol_level,18.81,17.84,>=,True
2025-03-06,vix_level,21.93,19.54,>=,True
2025-03-06,vix_change_5d,2.3000000000000007,-0.1600000000000001,<=,False
2025-03-06,vix_change_21d,6.039999999999999,-0.1799999999999997,<=,False
2025-03-07,equity_realized_vol_21d,0.1828901953194867,0.1406289261638587,>=,True
2025-03-07,equity_momentum_21d,-0.0615773817797669,0.0157027249562728,>=,False
